	state	year	state.population	prison.population	incarceration.rate	region	sub.region
729	Maryland	1998	NA	22232	414	South	South Atlantic
745	Massachusetts	1998	NA	10982	171	Northeast	New England
801	Michigan	1998	NA	45879	466	Midwest	East North Central
835	Minnesota	1998	NA	5480	115	Midwest	West North Central
848	Mississippi	1998	NA	9943	565	South	East South Central
885	Missouri	1998	NA	25064	453	Midwest	West North Central
945	Montana	1998	NA	2340	306	West	Mountain
976	Nebraska	1998	NA	3612	212	Midwest	West North Central
1009	Nevada	1998	NA	9239	521	West	Mountain
1037	New Hampshire	1998	NA	2140	180	Northeast	New England
1078	New Jersey	1998	NA	27310	376	Northeast	Mid Atlantic
1116	New Mexico	1998	NA	3440	269	West	Mountain
1134	New York	1998	NA	70350	385	Northeast	Mid Atlantic
1175	North Carolina	1998	NA	30682	349	South	South Atlantic
1197	North Dakota	1998	NA	941	129	Midwest	West North Central
1255	Ohio	1998	NA	48171	428	Midwest	East North Central
1286	Oklahoma	1998	NA	14765	614	South	West South Central
1300	Oregon	1998	NA	8652	268	West	Pacific
1333	Pennsylvania	1998	NA	36440	297	Northeast	Mid Atlantic
1374	Rhode Island	1998	NA	3318	211	Northeast	New England
1405	South Carolina	1998	NA	20997	534	South	South Atlantic
1442	South Dakota	1998	NA	2435	324	Midwest	West North Central
1473	Tennessee	1998	NA	15483	385	South	East South Central
1514	Texas	1998	NA	144510	717	South	West South Central
1559	Utah	1998	NA	5118	221	West	Mountain
1609	Vermont	1998	NA	1240	160	Northeast	New England
1639	Virginia	1998	NA	26417	415	South	South Atlantic
1661	Washington	1998	NA	14188	245	West	Pacific
1683	West Virginia	1998	NA	2827	192	South	South Atlantic
1721	Wisconsin	1998	NA	14506	339	Midwest	East North Central
1770	Wyoming	1998	NA	1432	320	West	Mountain
22	Alabama	1999	NA	21227	544	South	East South Central
69	Alaska	1999	NA	2529	372	West	Pacific
100	Arizona	1999	NA	24594	477	West	Mountain
138	Arkansas	1999	NA	9174	427	South	West South Central
174	California	1999	NA	156066	479	West	Pacific
205	Colorado	1999	NA	12995	371	West	Mountain
244	Connecticut	1999	NA	16987	385	Northeast	New England
274	Delaware	1999	NA	6585	481	South	South Atlantic
342	Florida	1999	NA	65823	442	South	South Atlantic
369	Georgia	1999	NA	39090	522	South	South Atlantic
416	Hawaii	1999	NA	3486	315	West	Pacific
449	Idaho	1999	NA	3834	380	West	Mountain
477	Illinois	1999	NA	44660	361	Midwest	East North Central
521	Indiana	1999	NA	17149	319	Midwest	East North Central
556	Iowa	1999	NA	7232	248	Midwest	West North Central
587	Kansas	1999	NA	8569	320	Midwest	West North Central
630	Kentucky	1999	NA	11125	381	South	East South Central
660	Louisiana	1999	NA	16094	764	South	West South Central
694	Maine	1999	NA	1639	131	Northeast	New England
716	Maryland	1999	NA	22598	422	South	South Atlantic
756	Massachusetts	1999	NA	10632	163	Northeast	New England
791	Michigan	1999	NA	46316	471	Midwest	East North Central
828	Minnesota	1999	NA	5601	122	Midwest	West North Central
869	Mississippi	1999	NA	9849	616	South	East South Central
896	Missouri	1999	NA	26160	470	Midwest	West North Central
928	Montana	1999	NA	1571	329	West	Mountain
962	Nebraska	1999	NA	3566	213	Midwest	West North Central
984	Nevada	1999	NA	8752	487	West	Mountain
1049	New Hampshire	1999	NA	2247	185	Northeast	New England
1075	New Jersey	1999	NA	24648	377	Northeast	Mid Atlantic
1110	New Mexico	1999	NA	3074	264	West	Mountain
1154	New York	1999	NA	71809	386	Northeast	Mid Atlantic
1182	North Carolina	1999	NA	29683	335	South	South Atlantic
1191	North Dakota	1999	NA	914	134	Midwest	West North Central
1260	Ohio	1999	NA	46619	413	Midwest	East North Central
1292	Oklahoma	1999	NA	14870	652	South	West South Central
1311	Oregon	1999	NA	9427	290	West	Pacific
1339	Pennsylvania	1999	NA	36457	298	Northeast	Mid Atlantic
1391	Rhode Island	1999	NA	2926	183	Northeast	New England
1418	South Carolina	1999	NA	21016	534	South	South Atlantic
1440	South Dakota	1999	NA	2492	333	Midwest	West North Central
1474	Tennessee	1999	NA	13336	399	South	East South Central
1513	Texas	1999	NA	136882	753	South	West South Central
1561	Utah	1999	NA	3992	234	West	Mountain
1607	Vermont	1999	NA	1135	195	Northeast	New England
1638	Virginia	1999	NA	27312	416	South	South Atlantic
1677	Washington	1999	NA	13952	249	West	Pacific
1712	West Virginia	1999	NA	2880	195	South	South Atlantic
1731	Wisconsin	1999	NA	15286	376	Midwest	East North Central
1768	Wyoming	1999	NA	1258	348	West	Mountain
30	Alabama	2000	4447100	23040	585	South	East South Central
45	Alaska	2000	626932	2757	339	West	Pacific
83	Arizona	2000	5130632	25080	492	West	Mountain
115	Arkansas	2000	2673400	9603	442	South	West South Central
143	California	2000	33871648	156108	472	West	Pacific
180	Colorado	2000	4301261	14655	389	West	Mountain
240	Connecticut	2000	3405565	16671	386	Northeast	New England
279	Delaware	2000	783600	6572	501	South	South Atlantic
338	Florida	2000	15982378	67407	444	South	South Atlantic
375	Georgia	2000	8186453	40486	536	South	South Atlantic
415	Hawaii	2000	1211537	3607	293	West	Pacific
428	Idaho	2000	1293953	3807	426	West	Mountain
468	Illinois	2000	12419293	45281	364	Midwest	East North Central
519	Indiana	2000	6080485	17947	325	Midwest	East North Central
537	Iowa	2000	2926324	7955	272	Midwest	West North Central
574	Kansas	2000	2688418	8352	310	Midwest	West North Central
615	Kentucky	2000	4041769	9765	368	South	East South Central
637	Louisiana	2000	4468976	16296	788	South	West South Central
683	Maine	2000	1274923	1636	128	Northeast	New England
731	Maryland	2000	5296486	23454	423	South	South Atlantic
755	Massachusetts	2000	6349097	10335	149	Northeast	New England
797	Michigan	2000	9938444	47269	479	Midwest	East North Central
839	Minnesota	2000	4919479	6053	126	Midwest	West North Central
854	Mississippi	2000	2844658	11082	675	South	East South Central
894	Missouri	2000	5595211	27385	491	Midwest	West North Central
935	Montana	2000	902195	1571	344	West	Mountain
974	Nebraska	2000	1711263	3810	223	Midwest	West North Central
1005	Nevada	2000	1998257	9280	499	West	Mountain
1038	New Hampshire	2000	1235786	2283	182	Northeast	New England
1061	New Jersey	2000	8414350	24061	353	Northeast	Mid Atlantic
1118	New Mexico	2000	1819046	3187	256	West	Mountain
1155	New York	2000	18976457	70490	370	Northeast	Mid Atlantic
1184	North Carolina	2000	8049313	30868	335	South	South Atlantic
1221	North Dakota	2000	642200	927	155	Midwest	West North Central
1251	Ohio	2000	11353140	43587	403	Midwest	East North Central
1295	Oklahoma	2000	3450654	15006	671	South	West South Central
1319	Oregon	2000	3421399	10139	308	West	Pacific
1350	Pennsylvania	2000	12281054	36784	300	Northeast	Mid Atlantic
1394	Rhode Island	2000	1048319	3425	187	Northeast	New England
1429	South Carolina	2000	4012012	20877	522	South	South Atlantic
1451	South Dakota	2000	754844	2547	346	Midwest	West North Central
1488	Tennessee	2000	5689283	13483	389	South	East South Central
1516	Texas	2000	20851820	134599	754	South	West South Central
1569	Utah	2000	2233169	4208	247	West	Mountain
1582	Vermont	2000	608827	1310	215	Northeast	New England
1645	Virginia	2000	7078515	27602	417	South	South Atlantic
1679	Washington	2000	5894121	14920	248	West	Pacific
1711	West Virginia	2000	1808344	3060	210	South	South Atlantic
1750	Wisconsin	2000	5363675	15506	378	Midwest	East North Central
1779	Wyoming	2000	493782	1267	340	West	Mountain
2	Alabama	2001	NA	24741	586	South	East South Central
37	Alaska	2001	NA	3033	347	West	Pacific
99	Arizona	2001	NA	26281	499	West	Mountain
131	Arkansas	2001	NA	11489	464	South	West South Central
154	California	2001	NA	152690	456	West	Pacific
186	Colorado	2001	NA	14888	394	West	Mountain
214	Connecticut	2001	NA	17507	387	Northeast	New England
251	Delaware	2001	NA	6841	508	South	South Atlantic
324	Florida	2001	NA	68409	443	South	South Atlantic
374	Georgia	2001	NA	41355	545	South	South Atlantic
402	Hawaii	2001	NA	3865	301	West	Pacific
455	Idaho	2001	NA	3922	453	West	Mountain
472	Illinois	2001	NA	44348	355	Midwest	East North Central
502	Indiana	2001	NA	18731	341	Midwest	East North Central
533	Iowa	2001	NA	7962	272	Midwest	West North Central
561	Kansas	2001	NA	8476	318	Midwest	West North Central
597	Kentucky	2001	NA	9692	371	South	East South Central
639	Louisiana	2001	NA	16732	803	South	West South Central
667	Maine	2001	NA	1664	128	Northeast	New England
722	Maryland	2001	NA	23611	425	South	South Atlantic
741	Massachusetts	2001	NA	10203	146	Northeast	New England
793	Michigan	2001	NA	48400	488	Midwest	East North Central
833	Minnesota	2001	NA	6406	133	Midwest	West North Central
863	Mississippi	2001	NA	11497	718	South	East South Central
891	Missouri	2001	NA	28575	509	Midwest	West North Central
933	Montana	2001	NA	1708	367	West	Mountain
970	Nebraska	2001	NA	3915	225	Midwest	West North Central
992	Nevada	2001	NA	9384	489	West	Mountain
1029	New Hampshire	2001	NA	2419	190	Northeast	New England
1058	New Jersey	2001	NA	23432	331	Northeast	Mid Atlantic
1108	New Mexico	2001	NA	3184	296	West	Mountain
1127	New York	2001	NA	67554	354	Northeast	Mid Atlantic
1162	North Carolina	2001	NA	32012	337	South	South Atlantic
1223	North Dakota	2001	NA	1044	161	Midwest	West North Central
1257	Ohio	2001	NA	42944	397	Midwest	East North Central
1291	Oklahoma	2001	NA	15061	657	South	West South Central
1315	Oregon	2001	NA	10950	328	West	Pacific
1346	Pennsylvania	2001	NA	37141	309	Northeast	Mid Atlantic
1379	Rhode Island	2001	NA	3364	182	Northeast	New England
1416	South Carolina	2001	NA	21713	532	South	South Atlantic
1438	South Dakota	2001	NA	2764	366	Midwest	West North Central
1484	Tennessee	2001	NA	13788	411	South	East South Central
1511	Texas	2001	NA	132149	717	South	West South Central
1556	Utah	2001	NA	4145	229	West	Mountain
1596	Vermont	2001	NA	1400	214	Northeast	New England
1620	Virginia	2001	NA	29906	440	South	South Atlantic
1666	Washington	2001	NA	14750	251	West	Pacific
1682	West Virginia	2001	NA	1866	232	South	South Atlantic
1718	Wisconsin	2001	NA	17337	389	Midwest	East North Central
1751	Wyoming	2001	NA	1021	342	West	Mountain
12	Alabama	2002	NA	25100	616	South	East South Central
43	Alaska	2002	NA	2991	401	West	Pacific
82	Arizona	2002	NA	27394	514	West	Mountain
127	Arkansas	2002	NA	11849	481	South	West South Central
160	California	2002	NA	155046	459	West	Pacific
191	Colorado	2002	NA	16184	418	West	Mountain
232	Connecticut	2002	NA	18716	408	Northeast	New England
249	Delaware	2002	NA	6637	455	South	South Atlantic
320	Florida	2002	NA	71037	451	South	South Atlantic
352	Georgia	2002	NA	42872	552	South	South Atlantic
414	Hawaii	2002	NA	3722	313	West	Pacific
432	Idaho	2002	NA	4185	428	West	Mountain
460	Illinois	2002	NA	42693	340	Midwest	East North Central
512	Indiana	2002	NA	19506	350	Midwest	East North Central
527	Iowa	2002	NA	8398	287	Midwest	West North Central
579	Kansas	2002	NA	8967	329	Midwest	West North Central
607	Kentucky	2002	NA	9948	381	South	East South Central
650	Louisiana	2002	NA	17081	807	South	West South Central
672	Maine	2002	NA	1847	140	Northeast	New England
713	Maryland	2002	NA	23987	428	South	South Atlantic
761	Massachusetts	2002	NA	9879	139	Northeast	New England
795	Michigan	2002	NA	50131	504	Midwest	East North Central
809	Minnesota	2002	NA	6855	142	Midwest	West North Central
874	Mississippi	2002	NA	11920	749	South	East South Central
910	Missouri	2002	NA	29795	530	Midwest	West North Central
929	Montana	2002	NA	1907	365	West	Mountain
966	Nebraska	2002	NA	4048	230	Midwest	West North Central
998	Nevada	2002	NA	9667	484	West	Mountain
1047	New Hampshire	2002	NA	2475	193	Northeast	New England
1066	New Jersey	2002	NA	23700	326	Northeast	Mid Atlantic
1104	New Mexico	2002	NA	3301	304	West	Mountain
1123	New York	2002	NA	66925	350	Northeast	Mid Atlantic
1170	North Carolina	2002	NA	32732	344	South	South Atlantic
1219	North Dakota	2002	NA	1094	162	Midwest	West North Central
1256	Ohio	2002	NA	43357	400	Midwest	East North Central
1288	Oklahoma	2002	NA	15526	651	South	West South Central
1302	Oregon	2002	NA	11650	343	West	Pacific
1342	Pennsylvania	2002	NA	39187	326	Northeast	Mid Atlantic
1375	Rhode Island	2002	NA	3473	192	Northeast	New England
1406	South Carolina	2002	NA	22875	556	South	South Atlantic
1469	South Dakota	2002	NA	2911	382	Midwest	West North Central
1482	Tennessee	2002	NA	14097	431	South	East South Central
1532	Texas	2002	NA	135673	699	South	West South Central
1563	Utah	2002	NA	4285	235	West	Mountain
1590	Vermont	2002	NA	1361	215	Northeast	New England
1636	Virginia	2002	NA	29368	480	South	South Atlantic
1674	Washington	2002	NA	16263	263	West	Pacific
1710	West Virginia	2002	NA	3575	250	South	South Atlantic
1732	Wisconsin	2002	NA	18203	397	Midwest	East North Central
1773	Wyoming	2002	NA	1114	349	West	Mountain
10	Alabama	2003	NA	25916	607	South	East South Central
60	Alaska	2003	NA	3086	404	West	Pacific
98	Arizona	2003	NA	28761	532	West	Mountain
135	Arkansas	2003	NA	12068	487	South	West South Central
170	California	2003	NA	158278	461	West	Pacific
198	Colorado	2003	NA	16437	432	West	Mountain
235	Connecticut	2003	NA	18023	392	Northeast	New England
269	Delaware	2003	NA	6630	506	South	South Atlantic
337	Florida	2003	NA	75264	483	South	South Atlantic
377	Georgia	2003	NA	42619	540	South	South Atlantic
399	Hawaii	2003	NA	4021	336	West	Pacific
426	Idaho	2003	NA	4291	421	West	Mountain
480	Illinois	2003	NA	43418	345	Midwest	East North Central
523	Indiana	2003	NA	20693	372	Midwest	East North Central
528	Iowa	2003	NA	8546	291	Midwest	West North Central
578	Kansas	2003	NA	9168	335	Midwest	West North Central
619	Kentucky	2003	NA	10020	393	South	East South Central
648	Louisiana	2003	NA	16580	806	South	West South Central
666	Maine	2003	NA	1944	150	Northeast	New England
704	Maryland	2003	NA	23646	423	South	South Atlantic
759	Massachusetts	2003	NA	9828	137	Northeast	New England
774	Michigan	2003	NA	48878	490	Midwest	East North Central
807	Minnesota	2003	NA	7392	156	Midwest	West North Central
845	Mississippi	2003	NA	12400	682	South	East South Central
888	Missouri	2003	NA	29864	530	Midwest	West North Central
911	Montana	2003	NA	1994	395	West	Mountain
946	Nebraska	2003	NA	4073	229	Midwest	West North Central
999	Nevada	2003	NA	10584	471	West	Mountain
1035	New Hampshire	2003	NA	2427	190	Northeast	New England
1054	New Jersey	2003	NA	23082	317	Northeast	Mid Atlantic
1091	New Mexico	2003	NA	3472	317	West	Mountain
1132	New York	2003	NA	65388	339	Northeast	Mid Atlantic
1188	North Carolina	2003	NA	33659	349	South	South Atlantic
1202	North Dakota	2003	NA	1100	181	Midwest	West North Central
1229	Ohio	2003	NA	42449	391	Midwest	East North Central
1271	Oklahoma	2003	NA	16666	642	South	West South Central
1312	Oregon	2003	NA	12207	358	West	Pacific
1341	Pennsylvania	2003	NA	40344	331	Northeast	Mid Atlantic
1381	Rhode Island	2003	NA	3576	185	Northeast	New England
1408	South Carolina	2003	NA	22898	553	South	South Atlantic
1452	South Dakota	2003	NA	2994	393	Midwest	West North Central
1479	Tennessee	2003	NA	14092	434	South	East South Central
1519	Texas	2003	NA	136486	710	South	West South Central
1573	Utah	2003	NA	4623	239	West	Mountain
1593	Vermont	2003	NA	1491	227	Northeast	New England
1624	Virginia	2003	NA	29353	476	South	South Atlantic
1660	Washington	2003	NA	16227	262	West	Pacific
1698	West Virginia	2003	NA	3790	262	South	South Atlantic
1729	Wisconsin	2003	NA	20246	403	Midwest	East North Central
1757	Wyoming	2003	NA	1137	375	West	Mountain
8	Alabama	2004	NA	25391	560	South	East South Central
49	Alaska	2004	NA	3142	398	West	Pacific
105	Arizona	2004	NA	28208	540	West	Mountain
140	Arkansas	2004	NA	12577	498	South	West South Central
175	California	2004	NA	160950	464	West	Pacific
210	Colorado	2004	NA	16836	441	West	Mountain
237	Connecticut	2004	NA	17993	381	Northeast	New England
276	Delaware	2004	NA	6753	494	South	South Atlantic
326	Florida	2004	NA	78837	492	South	South Atlantic
358	Georgia	2004	NA	46411	573	South	South Atlantic
420	Hawaii	2004	NA	3889	333	West	Pacific
451	Idaho	2004	NA	4495	458	West	Mountain
478	Illinois	2004	NA	44054	348	Midwest	East North Central
507	Indiana	2004	NA	21343	385	Midwest	East North Central
548	Iowa	2004	NA	8525	290	Midwest	West North Central
566	Kansas	2004	NA	8991	328	Midwest	West North Central
617	Kentucky	2004	NA	11576	413	South	East South Central
665	Louisiana	2004	NA	16549	823	South	West South Central
699	Maine	2004	NA	1981	150	Northeast	New England
727	Maryland	2004	NA	23162	409	South	South Atlantic
770	Massachusetts	2004	NA	9825	135	Northeast	New England
784	Michigan	2004	NA	48351	485	Midwest	East North Central
825	Minnesota	2004	NA	7676	172	Midwest	West North Central
847	Mississippi	2004	NA	11615	675	South	East South Central
908	Missouri	2004	NA	30682	539	Midwest	West North Central
922	Montana	2004	NA	1808	342	West	Mountain
950	Nebraska	2004	NA	4137	232	Midwest	West North Central
981	Nevada	2004	NA	11033	484	West	Mountain
1033	New Hampshire	2004	NA	2443	189	Northeast	New England
1083	New Jersey	2004	NA	22925	311	Northeast	Mid Atlantic
1102	New Mexico	2004	NA	3717	323	West	Mountain
1143	New York	2004	NA	64024	330	Northeast	Mid Atlantic
1187	North Carolina	2004	NA	35332	360	South	South Atlantic
1200	North Dakota	2004	NA	1095	195	Midwest	West North Central
1237	Ohio	2004	NA	42221	391	Midwest	East North Central
1294	Oklahoma	2004	NA	16716	652	South	West South Central
1310	Oregon	2004	NA	12652	368	West	Pacific
1352	Pennsylvania	2004	NA	40140	330	Northeast	Mid Atlantic
1392	Rhode Island	2004	NA	3169	177	Northeast	New England
1423	South Carolina	2004	NA	22644	541	South	South Atlantic
1445	South Dakota	2004	NA	3047	399	Midwest	West North Central
1472	Tennessee	2004	NA	14226	437	South	East South Central
1518	Texas	2004	NA	140014	703	South	West South Central
1574	Utah	2004	NA	4720	243	West	Mountain
1602	Vermont	2004	NA	1529	235	Northeast	New England
1640	Virginia	2004	NA	29504	476	South	South Atlantic
1676	Washington	2004	NA	16176	267	West	Pacific
1713	West Virginia	2004	NA	3990	279	South	South Atlantic
1736	Wisconsin	2004	NA	22073	403	Midwest	East North Central
1767	Wyoming	2004	NA	1209	394	West	Mountain
4	Alabama	2005	NA	23995	594	South	East South Central
42	Alaska	2005	NA	3433	415	West	Pacific
78	Arizona	2005	NA	28545	526	West	Mountain
123	Arkansas	2005	NA	12455	482	South	West South Central
151	California	2005	NA	165234	472	West	Pacific
182	Colorado	2005	NA	17024	460	West	Mountain
215	Connecticut	2005	NA	17928	377	Northeast	New England
253	Delaware	2005	NA	6788	473	South	South Atlantic
333	Florida	2005	NA	80298	505	South	South Atlantic
365	Georgia	2005	NA	43971	536	South	South Atlantic
417	Hawaii	2005	NA	3837	349	West	Pacific
448	Idaho	2005	NA	4653	478	West	Mountain
462	Illinois	2005	NA	44919	354	Midwest	East North Central
496	Indiana	2005	NA	22645	390	Midwest	East North Central
546	Iowa	2005	NA	8737	296	Midwest	West North Central
564	Kansas	2005	NA	9090	331	Midwest	West North Central
596	Kentucky	2005	NA	12680	459	South	East South Central
653	Louisiana	2005	NA	16419	802	South	West South Central
671	Maine	2005	NA	1950	145	Northeast	New England
735	Maryland	2005	NA	22424	397	South	South Atlantic
754	Massachusetts	2005	NA	10348	141	Northeast	New England
778	Michigan	2005	NA	49493	491	Midwest	East North Central
831	Minnesota	2005	NA	7958	182	Midwest	West North Central
842	Mississippi	2005	NA	11310	667	South	East South Central
902	Missouri	2005	NA	30415	530	Midwest	West North Central
924	Montana	2005	NA	1927	375	West	Mountain
964	Nebraska	2005	NA	4405	247	Midwest	West North Central
986	Nevada	2005	NA	11662	483	West	Mountain
1019	New Hampshire	2005	NA	2423	194	Northeast	New England
1060	New Jersey	2005	NA	23019	317	Northeast	Mid Atlantic
1088	New Mexico	2005	NA	3728	328	West	Mountain
1142	New York	2005	NA	63032	323	Northeast	Mid Atlantic
1185	North Carolina	2005	NA	36436	364	South	South Atlantic
1211	North Dakota	2005	NA	1271	209	Midwest	West North Central
1248	Ohio	2005	NA	43114	400	Midwest	East North Central
1280	Oklahoma	2005	NA	16999	691	South	West South Central
1307	Oregon	2005	NA	12887	370	West	Pacific
1336	Pennsylvania	2005	NA	41438	341	Northeast	Mid Atlantic
1376	Rhode Island	2005	NA	3414	190	Northeast	New England
1402	South Carolina	2005	NA	22442	528	South	South Atlantic
1470	South Dakota	2005	NA	3336	443	Midwest	West North Central
1501	Tennessee	2005	NA	14108	440	South	East South Central
1529	Texas	2005	NA	139564	698	South	West South Central
1541	Utah	2005	NA	5058	251	West	Mountain
1577	Vermont	2005	NA	1621	249	Northeast	New England
1621	Virginia	2005	NA	29153	467	South	South Atlantic
1649	Washington	2005	NA	15891	277	West	Pacific
1684	West Virginia	2005	NA	4036	293	South	South Atlantic
1719	Wisconsin	2005	NA	21921	396	Midwest	East North Central
1763	Wyoming	2005	NA	1250	404	West	Mountain
15	Alabama	2006	NA	24094	599	South	East South Central
66	Alaska	2006	NA	3371	460	West	Pacific
94	Arizona	2006	NA	30539	542	West	Mountain
132	Arkansas	2006	NA	12854	487	South	West South Central
167	California	2006	NA	169454	483	West	Pacific
181	Colorado	2006	NA	17196	473	West	Mountain
221	Connecticut	2006	NA	18902	394	Northeast	New England
256	Delaware	2006	NA	7021	492	South	South Atlantic
331	Florida	2006	NA	84027	513	South	South Atlantic
385	Georgia	2006	NA	47717	566	South	South Atlantic
418	Hawaii	2006	NA	3595	343	West	Pacific
446	Idaho	2006	NA	4740	486	West	Mountain
473	Illinois	2006	NA	45106	355	Midwest	East North Central
513	Indiana	2006	NA	23611	413	Midwest	East North Central
544	Iowa	2006	NA	8838	298	Midwest	West North Central
571	Kansas	2006	NA	8833	320	Midwest	West North Central
622	Kentucky	2006	NA	13082	462	South	East South Central
655	Louisiana	2006	NA	17749	858	South	West South Central
693	Maine	2006	NA	2064	152	Northeast	New England
724	Maryland	2006	NA	22541	398	South	South Atlantic
764	Massachusetts	2006	NA	10773	146	Northeast	New England
790	Michigan	2006	NA	51515	512	Midwest	East North Central
838	Minnesota	2006	NA	7835	177	Midwest	West North Central
861	Mississippi	2006	NA	11524	663	South	East South Central
904	Missouri	2006	NA	30116	514	Midwest	West North Central
931	Montana	2006	NA	1753	377	West	Mountain
968	Nebraska	2006	NA	4399	239	Midwest	West North Central
1011	Nevada	2006	NA	12754	509	West	Mountain
1017	New Hampshire	2006	NA	2676	209	Northeast	New England
1071	New Jersey	2006	NA	22952	317	Northeast	Mid Atlantic
1098	New Mexico	2006	NA	3709	327	West	Mountain
1130	New York	2006	NA	63538	325	Northeast	Mid Atlantic
1168	North Carolina	2006	NA	37531	363	South	South Atlantic
1209	North Dakota	2006	NA	1337	214	Midwest	West North Central
1236	Ohio	2006	NA	46402	428	Midwest	East North Central
1277	Oklahoma	2006	NA	17165	668	South	West South Central
1296	Oregon	2006	NA	13191	372	West	Pacific
1353	Pennsylvania	2006	NA	43009	353	Northeast	Mid Atlantic
1388	Rhode Island	2006	NA	3713	203	Northeast	New England
1410	South Carolina	2006	NA	22917	527	South	South Atlantic
1459	South Dakota	2006	NA	3304	425	Midwest	West North Central
1486	Tennessee	2006	NA	14186	423	South	East South Central
1536	Texas	2006	NA	139883	694	South	West South Central
1545	Utah	2006	NA	5031	245	West	Mountain
1586	Vermont	2006	NA	1691	264	Northeast	New England
1634	Virginia	2006	NA	29274	480	South	South Atlantic
1665	Washington	2006	NA	15873	274	West	Pacific
1696	West Virginia	2006	NA	4367	316	South	South Atlantic
1733	Wisconsin	2006	NA	22561	406	Midwest	East North Central
1765	Wyoming	2006	NA	1252	412	West	Mountain
24	Alabama	2007	NA	24898	617	South	East South Central
61	Alaska	2007	NA	3627	450	West	Pacific
95	Arizona	2007	NA	29910	558	West	Mountain
122	Arkansas	2007	NA	13275	503	South	West South Central
149	California	2007	NA	168412	477	West	Pacific
178	Colorado	2007	NA	17788	472	West	Mountain
231	Connecticut	2007	NA	19438	413	Northeast	New England
260	Delaware	2007	NA	7110	486	South	South Atlantic
322	Florida	2007	NA	86418	537	South	South Atlantic
362	Georgia	2007	NA	49282	569	South	South Atlantic
387	Hawaii	2007	NA	3328	342	West	Pacific
452	Idaho	2007	NA	5086	488	West	Mountain
469	Illinois	2007	NA	45215	354	Midwest	East North Central
517	Indiana	2007	NA	23454	427	Midwest	East North Central
540	Iowa	2007	NA	8692	293	Midwest	West North Central
568	Kansas	2007	NA	8721	313	Midwest	West North Central
612	Kentucky	2007	NA	12960	513	South	East South Central
634	Louisiana	2007	NA	17457	853	South	West South Central
692	Maine	2007	NA	2106	148	Northeast	New England
719	Maryland	2007	NA	23033	404	South	South Atlantic
744	Massachusetts	2007	NA	11071	152	Northeast	New England
776	Michigan	2007	NA	50233	500	Midwest	East North Central
817	Minnesota	2007	NA	8009	182	Midwest	West North Central
843	Mississippi	2007	NA	12684	736	South	East South Central
880	Missouri	2007	NA	29823	505	Midwest	West North Central
937	Montana	2007	NA	1585	358	West	Mountain
978	Nebraska	2007	NA	4402	245	Midwest	West North Central
988	Nevada	2007	NA	13311	516	West	Mountain
1048	New Hampshire	2007	NA	2759	222	Northeast	New England
1069	New Jersey	2007	NA	22668	311	Northeast	Mid Atlantic
1096	New Mexico	2007	NA	3709	316	West	Mountain
1137	New York	2007	NA	62738	320	Northeast	Mid Atlantic
1180	North Carolina	2007	NA	38027	364	South	South Atlantic
1198	North Dakota	2007	NA	1392	222	Midwest	West North Central
1234	Ohio	2007	NA	47756	440	Midwest	East North Central
1275	Oklahoma	2007	NA	17861	670	South	West South Central
1303	Oregon	2007	NA	13373	373	West	Pacific
1359	Pennsylvania	2007	NA	44508	363	Northeast	Mid Atlantic
1382	Rhode Island	2007	NA	3745	235	Northeast	New England
1432	South Carolina	2007	NA	23569	527	South	South Atlantic
1454	South Dakota	2007	NA	3255	415	Midwest	West North Central
1494	Tennessee	2007	NA	14147	426	South	East South Central
1538	Texas	2007	NA	139705	678	South	West South Central
1552	Utah	2007	NA	5165	241	West	Mountain
1579	Vermont	2007	NA	1390	261	Northeast	New England
1631	Virginia	2007	NA	31442	492	South	South Atlantic
1653	Washington	2007	NA	15708	275	West	Pacific
1690	West Virginia	2007	NA	4907	334	South	South Atlantic
1735	Wisconsin	2007	NA	22816	398	Midwest	East North Central
1772	Wyoming	2007	NA	1297	398	West	Mountain
33	Alabama	2008	NA	25262	635	South	East South Central
59	Alaska	2008	NA	3547	431	West	Pacific
101	Arizona	2008	NA	31086	572	West	Mountain
139	Arkansas	2008	NA	13135	511	South	West South Central
173	California	2008	NA	168066	472	West	Pacific
206	Colorado	2008	NA	17937	472	West	Mountain
238	Connecticut	2008	NA	18978	407	Northeast	New England
271	Delaware	2008	NA	6944	464	South	South Atlantic
343	Florida	2008	NA	90720	556	South	South Atlantic
379	Georgia	2008	NA	47581	543	South	South Atlantic
397	Hawaii	2008	NA	3347	334	West	Pacific
438	Idaho	2008	NA	4919	477	West	Mountain
465	Illinois	2008	NA	45474	354	Midwest	East North Central
508	Indiana	2008	NA	23750	443	Midwest	East North Central
539	Iowa	2008	NA	8723	293	Midwest	West North Central
590	Kansas	2008	NA	8556	305	Midwest	West North Central
608	Kentucky	2008	NA	13051	491	South	East South Central
661	Louisiana	2008	NA	17929	849	South	West South Central
689	Maine	2008	NA	2047	150	Northeast	New England
721	Maryland	2008	NA	22955	402	South	South Atlantic
758	Massachusetts	2008	NA	11174	155	Northeast	New England
785	Michigan	2008	NA	48738	487	Midwest	East North Central
806	Minnesota	2008	NA	8419	189	Midwest	West North Central
868	Mississippi	2008	NA	12399	738	South	East South Central
887	Missouri	2008	NA	30137	507	Midwest	West North Central
914	Montana	2008	NA	1598	363	West	Mountain
971	Nebraska	2008	NA	4470	248	Midwest	West North Central
